t_s,M_kg,P_bar,T_K,mdot_kg_s,V2_m_s,rho1_kg_m3,rho2_kg_m3,h1_J_kg,h2_J_kg,kappa
18.450000000000127,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.500000000000128,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.55000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.60000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.65000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.70000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.75000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.800000000000132,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.850000000000133,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.900000000000134,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.950000000000134,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.000000000000135,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.050000000000136,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.100000000000136,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.150000000000137,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.200000000000138,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.25000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.30000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.35000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.40000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.45000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.500000000000142,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.550000000000143,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.600000000000144,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.650000000000144,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.700000000000145,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.750000000000146,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.800000000000146,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.850000000000147,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.900000000000148,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
19.95000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.00000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.05000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.10000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.15000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.200000000000152,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.250000000000153,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.300000000000153,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.350000000000154,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.400000000000155,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.450000000000156,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.500000000000156,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.550000000000157,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.600000000000158,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.65000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.70000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.75000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.80000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.85000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.900000000000162,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
20.950000000000163,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.000000000000163,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.050000000000164,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.100000000000165,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.150000000000166,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.200000000000166,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.250000000000167,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.300000000000168,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.35000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.40000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.45000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.50000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.55000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.600000000000172,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.650000000000173,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.700000000000173,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.750000000000174,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.800000000000175,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.850000000000176,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.900000000000176,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
21.950000000000177,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.000000000000178,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.05000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.10000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.15000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.20000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.25000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.300000000000182,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.350000000000183,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.400000000000183,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.450000000000184,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.500000000000185,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.550000000000185,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.600000000000186,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.650000000000187,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.700000000000188,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.75000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.80000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.85000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.90000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
22.95000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.000000000000192,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.050000000000193,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.100000000000193,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.150000000000194,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.200000000000195,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.250000000000195,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.300000000000196,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.350000000000197,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.400000000000198,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.4500000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.5000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.5500000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.6000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.6500000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.700000000000202,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.750000000000203,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.800000000000203,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.850000000000204,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.900000000000205,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
23.950000000000205,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.000000000000206,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.050000000000207,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.100000000000207,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.150000000000208,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.20000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.25000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.30000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.35000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.40000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.450000000000212,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.500000000000213,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.550000000000214,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.600000000000215,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.650000000000215,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.700000000000216,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.750000000000217,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.800000000000217,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.850000000000218,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.90000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
24.95000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.00000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.05000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.10000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.150000000000222,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.200000000000223,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.250000000000224,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.300000000000225,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.350000000000225,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.400000000000226,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.450000000000227,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.500000000000227,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.550000000000228,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.60000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.65000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.70000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.75000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.80000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.850000000000232,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.900000000000233,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
25.950000000000234,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.000000000000234,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.050000000000235,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.100000000000236,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.150000000000237,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.200000000000237,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.250000000000238,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.30000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.35000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.40000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.45000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.50000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.550000000000242,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.600000000000243,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.650000000000244,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.700000000000244,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.750000000000245,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.800000000000246,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.850000000000247,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.900000000000247,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
26.950000000000248,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.00000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.05000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.10000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.15000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.20000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.250000000000252,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.300000000000253,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.350000000000254,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.400000000000254,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.450000000000255,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.500000000000256,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.550000000000257,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.600000000000257,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.650000000000258,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
